Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Highland Single Grain Scotch Whisky 12 Jahre,The Targe,"€ 19,99",Kein vorheriger Preis,"€ 28,56 / l -","40 % vol Je 0,7 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
2-in-1-Treppenhochstuhl Born Up Zickzack,Roba,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Glätteisen Gold Dust S5208,Remington,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Williams Christ Birnenbrand,Zünftler,"€ 12,99",Kein vorheriger Preis,"€ 18,56 / l -","Alter Pflaumenbrand 1 Jahr im Holzfass gereift. 40 % vol Je 0,7 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Rotierende Warmluftbürste Gold Dust AS5208,Remington,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Pistazien Sahnelikör,Deluxe,"€ 6,99",Kein vorheriger Preis,"€ 13,98 / l -","15 % vol Je 0,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Akku-Trimmer ONE Blade QP2724/14,Philips,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Scheinzypressen in Goldtrend-Keramik,Keine Marke,"€ 3,99",Kein vorheriger Preis,"€ 3,99 / Stk -","HINWEIS: MIT LIDL PLUS APP 2,99, Details im Prospekt",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Eierlikör,Deluxe,"€ 7,49",Kein vorheriger Preis,"€ 14,98 / l -","17 % vol Mit BourbonVanille aus Madagaskar. Je 0,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kaffeevollautomat Essential EA8100,Krups,"€ 199,00",Kein vorheriger Preis,"€ 199,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Schwarzwald Distilled Gin,Edelbranntweinbrennerei Bimmerle,"€ 8,49",Kein vorheriger Preis,"€ 12,13 / l -","Versch. Sorten. 43/40 % vol Je 0,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Rinder Beinscheiben,Metzgerfrisch,"€ 9,69",Kein vorheriger Preis,"€ 9,69 / kg -",Mit Knochen. Je 1 kg,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Halbe Pute,Metzgerfrisch,"€ 6,99",Kein vorheriger Preis,"€ 6,99 / kg -","Geteilt. HKL A. Ca. 2,5 kg, kg-Preis",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Mini Streichzwerge,Dulano,"€ 0,99",Kein vorheriger Preis,"€ 7,62 / kg -",HINWEIS: MIT LIDL PLUS APP Versch. Sorten. Je 130 g Normalpreis: 1.49,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Rindergulasch XXL,Metzgerfrisch,"€ 14,49",Kein vorheriger Preis,"€ 14,49 / kg -",Küchenfertig. Je 1 kg,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Haselnuss-Edeldestillat,Goldhauch,"€ 9,99",Kein vorheriger Preis,"€ 19,98 / l -","oder Mirabellenbrand 40 % vol Versch. Sorten. Je 0,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Ferngesteuertes Baufahrzeug,Jamara,"€ 26,99",Kein vorheriger Preis,"€ 26,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Grappa Amarone Barrique,Keine Marke,"€ 8,99",Kein vorheriger Preis,"€ 17,98 / l -","40 % vol Je 0,5 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Thermo-Shirt,Spyder,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Baby Born Soft Touch Little Girl Lena,Zapf Creation,"€ 22,99",Kein vorheriger Preis,"€ 22,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Parmaschinken,Deluxe,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / kg -","DOP Am Stück. Ca. 1,7 kg; kg-Preis",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
tiptoi Globus,Ravensburger,"€ 27,99",Kein vorheriger Preis,"€ 27,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Norwegische Lachsfilet-Portionen XXL,Fischerstolz,"€ 16,99",Kein vorheriger Preis,"€ 16,99 / kg -",Mit Haut. Je 8 x 125 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Daunen-Kassettenbettdecke,Häussling,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Schweine Nackenkoteletts,Metzgerfrisch,"€ 3,69",Kein vorheriger Preis,"€ 5,27 / kg -",Mit Knochen. Je 700 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
