Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Salat,Popp,"€ 1,49",,"pro Einheit = 2,49","pro Einheit = 2,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_147.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_gemuese,sub_salate,sub_wurst,tag_ultra_processed,tag_whole_food",,BLS-W149300,ref_000145,obs_0000025985|obs_0000034966|obs_0000025830|obs_0000018457|obs_0000023585|obs_0000011810|obs_0000024105|obs_0000022577|obs_0000031813|obs_0000016461|obs_0000009827|obs_0000019063|obs_0000005759|obs_0000009368|obs_0000029349|obs_0000008366|obs_0000029369|obs_0000021694|obs_0000001218|obs_0000007386|obs_0000022254|obs_0000029949|obs_0000029950|obs_0000031024|obs_0000028472|obs_0000014193|obs_0000018292|obs_0000031153|obs_0000026575|obs_0000015841|obs_0000031718|obs_0000007178|obs_0000000532|obs_0000000534|obs_0000011820|obs_0000011328|obs_0000029303|obs_0000032419|obs_0000028401|obs_0000018738|obs_0000032053|obs_0000034620|obs_0000000834|obs_0000028995|obs_0000032110|obs_0000032626|obs_0000032672|obs_0000030689|obs_0000006829|obs_0000032071,obs_0000025985,,x
Sour Cream Zaziki,Block House,"€ 1,59",,"pro Einheit = 1,99","pro Einheit = 1,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_148.jpg,"cat_fleisch_wurst,tag_ultra_processed",,,ref_000146,obs_0000025797|obs_0000027685|obs_0000017462|obs_0000020587|obs_0000034577|obs_0000025390|obs_0000019789|obs_0000025978|obs_0000021406|obs_0000033765|obs_0000034792|obs_0000023022,,,
Eisspaß Dessertsauce,Gelatelli,"€ 1,99",,"1 l = 8,84","1 l = 8,84",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_149.jpg,"cat_grundnahrung,diet_lactose_free,diet_vegan",,,ref_000147,,,,
Frio Tee,Teekanne,"€ 1,99",,"pro Einheit = 2,99","pro Einheit = 2,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_150.jpg,"cat_getraenke,diet_lactose_free,diet_vegan,diet_vegetarian,tag_ultra_processed",,,ref_000148,obs_0000014277|obs_0000018960|obs_0000023661|obs_0000022129|obs_0000018054|obs_0000028312|obs_0000023245|obs_0000021247|obs_0000016641|obs_0000026894|obs_0000025412|obs_0000020428|obs_0000008687,,,
Wassereis,Sun Lolly,"€ 1,69",,"1 kg = 3,25","1 kg = 3,25",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_151.jpg,"cat_grundnahrung,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_reis",,BLS-S242300,ref_000149,,,,
Sandwich-Eis XXL Classic,Bon Gelati,"€ 2,19",,"1 l = 2,43","1 l = 2,43",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_152.jpg,"cat_grundnahrung,diet_vegan,diet_vegetarian,tag_ultra_processed",,,ref_000150,obs_0000016389|obs_0000024877|obs_0000017155|obs_0000025668|obs_0000025743|obs_0000025829|obs_0000017710|obs_0000034392|obs_0000001628|obs_0000001643|obs_0000034649|obs_0000018692|obs_0000026884|obs_0000035101|obs_0000011490|obs_0000011543|obs_0000012342|obs_0000028751|obs_0000020596|obs_0000012763|obs_0000013168|obs_0000021415|obs_0000013967|obs_0000014517|obs_0000031017|obs_0000015018|obs_0000031658,,,
Eistee Mango Geschmack,Freeway,"€ 0,89",,"1 l = 0,59","1 l = 0,59",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_153.jpg,"cat_getraenke,diet_gluten_free,diet_vegetarian,tag_ultra_processed",,,ref_000151,obs_0000024081|obs_0000029722|obs_0000024112|obs_0000017982|obs_0000009816|obs_0000031322|obs_0000003163|obs_0000027236|obs_0000026739|obs_0000009349|obs_0000028316|obs_0000012452|obs_0000027322|obs_0000029883|obs_0000026836|obs_0000004820|obs_0000014050|obs_0000015096|obs_0000023317|obs_0000021278|obs_0000002343|obs_0000004393|obs_0000013610|obs_0000000306|obs_0000027985|obs_0000026453|obs_0000009061|obs_0000003966|obs_0000011155|obs_0000008086|obs_0000033713|obs_0000034740|obs_0000024502|obs_0000019389|obs_0000016865|obs_0000017891|obs_0000020459|obs_0000025584|obs_0000022016,,,
Erfrischungsgetränk,Solevita,"€ 3,69",,"1 l = 1,32","1 l = 1,32",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_154.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000152,obs_0000017948|obs_0000022185|obs_0000011154|obs_0000010013|obs_0000014624|obs_0000015906|obs_0000009895|obs_0000009513|obs_0000022058|obs_0000023728|obs_0000013619|obs_0000008378|obs_0000011968|obs_0000023744|obs_0000015052|obs_0000023247|obs_0000009431|obs_0000024155|obs_0000012664|obs_0000024168|obs_0000010736|obs_0000015479|obs_0000018552|obs_0000013177|obs_0000012413|obs_0000012451|obs_0000011560|obs_0000013620|obs_0000014659|obs_0000010759|obs_0000026061|obs_0000014298|obs_0000006024|obs_0000005272|obs_0000015296|obs_0000016089|obs_0000012000|obs_0000007679|obs_0000006900,obs_0000011154|obs_0000017948|obs_0000010013|obs_0000014624|obs_0000015906|obs_0000009895|obs_0000009513|obs_0000022058|obs_0000022185|obs_0000011560|obs_0000023728|obs_0000013619|obs_0000008378|obs_0000011968|obs_0000023744|obs_0000015052|obs_0000023247|obs_0000009431|obs_0000024155|obs_0000012664|obs_0000024168|obs_0000010736|obs_0000015479|obs_0000018552|obs_0000013177|obs_0000012413,,
Erdbeer Crisp XXL,Bon Gelati,"€ 3,99",,"1 l = 4,16","1 l = 4,16",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_155.jpg,"cat_fleisch_wurst,diet_vegan,diet_vegetarian,tag_ultra_processed",,,ref_000153,obs_0000012763|obs_0000013967,,,
Schoko-Vanille Hörnchen XXL,BON GELATI,"€ 2,29",,"1 l = 2,39","1 l = 2,39",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_156.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000154,obs_0000012763|obs_0000013967,,,
Mini Mix Eis Classic XXL,Bon Gelati,"€ 3,45",,"1 l = 4,31","1 l = 4,31",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_157.jpg,"cat_knabbern_naschen,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,tag_ultra_processed",,,ref_000155,obs_0000027646|obs_0000012328|obs_0000028751|obs_0000020596|obs_0000024700|obs_0000006379|obs_0000018692|obs_0000026884|obs_0000024877|obs_0000035101|obs_0000015018|obs_0000010932|obs_0000013168|obs_0000021415|obs_0000031658|obs_0000025668|obs_0000017530|obs_0000025743|obs_0000011490|obs_0000025829|obs_0000011543|obs_0000017710|obs_0000026024|obs_0000034392|obs_0000001628|obs_0000001643|obs_0000018128|obs_0000016216|obs_0000034649,,,
Dip,El Tequito,"€ 1,49",,"1 kg = 12,42","1 kg = 12,42",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_158.jpg,"cat_non_food,diet_vegetarian,tag_ultra_processed",,,ref_000156,obs_0000026829|obs_0000013591|obs_0000007568|obs_0000022443|obs_0000018297,obs_0000026829|obs_0000013591,,
Hopfen Gin,Steam Brew,"€ 9,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_159.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000157,obs_0000018011|obs_0000019615|obs_0000026929|obs_0000015697,obs_0000018011,,
Hirtenkäse-Würfel,EL TEQUITO,"€ 2,29",,"1 kg = 7,63","1 kg = 7,63",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_160.jpg,"cat_molkerei_kaese,sub_kaese,sub_milchprodukte,tag_ultra_processed",,,ref_000158,obs_0000010627|obs_0000021261|obs_0000001180|obs_0000016541|obs_0000008866|obs_0000024228|obs_0000006443|obs_0000021676|obs_0000019634|obs_0000018107|obs_0000020442|obs_0000013037|obs_0000023290|obs_0000023807,,,
Wild Berry Spritz,ALLINI,"€ 1,49",,"pro Einheit = 1,99","pro Einheit = 1,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_161.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,tag_ultra_processed",,,ref_000159,obs_0000016150|obs_0000019758|obs_0000011575,,,
Hähnchenbrust-Filetstücke,EL TEQUITO,"€ 1,99",,"1 kg = 13,27","1 kg = 13,27",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_162.jpg,"cat_fleisch_wurst,diet_lactose_free,sub_gefluegel,tag_high_protein,tag_proteinreich",,NUTR-0002,ref_000160,obs_0000034599|obs_0000023615|obs_0000029554|obs_0000007426|obs_0000019628,obs_0000034599|obs_0000023615,,
Sensitiv Sonnenspray,Cien Sun,"€ 3,95",,"1 l = 19,75","1 l = 19,75",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_163.jpg,cat_drogerie,,,ref_000161,,,,
Fajita Dinner-Kit,EL TEQUITO,"€ 2,49",,"1 kg = 4,93","1 kg = 4,93",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_164.jpg,"cat_non_food,diet_vegetarian,tag_ultra_processed",,,ref_000162,,,,
Sensitiv Sonnenspray,Cien Sun,"€ 4,95",,"1 l = 24,75","1 l = 24,75",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_165.jpg,cat_drogerie,,,ref_000163,,,,
Primitivo Puglia IGT,Primitivo Puglia IGT,"€ 2,99",,"1 l = 3,99","1 l = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_166.jpg,cat_getraenke,,,ref_000164,obs_0000001551|obs_0000011981|obs_0000009771|obs_0000026670|obs_0000003515|obs_0000009305|obs_0000013837|obs_0000032270|obs_0000014864|obs_0000014096|obs_0000027422|obs_0000003628|obs_0000015927|obs_0000012868|obs_0000024560|obs_0000027780|obs_0000027208|obs_0000026098|obs_0000034038|obs_0000005822,obs_0000001551|obs_0000011981,,
Premium Pils XXL,Perlenbacher,"€ 3,55",,"1 l = 0,79","1 l = 0,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_167.jpg,cat_getraenke,,,ref_000165,obs_0000026008|obs_0000023001|obs_0000016561|obs_0000008613|obs_0000033895|obs_0000009703|obs_0000034432|obs_0000010479|obs_0000026883|obs_0000010756|obs_0000011146|obs_0000011148|obs_0000027560|obs_0000027845|obs_0000011594|obs_0000028520|obs_0000028575|obs_0000028635|obs_0000028695|obs_0000028734|obs_0000012445|obs_0000012662|obs_0000013350|obs_0000013836|obs_0000014397|obs_0000015938|obs_0000008187|obs_0000029198|obs_0000029243|obs_0000029927|obs_0000030395|obs_0000030607|obs_0000031079|obs_0000031248|obs_0000031389|obs_0000008006|obs_0000016578|obs_0000008467|obs_0000000370|obs_0000017247|obs_0000033823|obs_0000026062|obs_0000026170|obs_0000034423|obs_0000010120|obs_0000034708|obs_0000010165|obs_0000035035|obs_0000010755|obs_0000027329,obs_0000026008,,
Premium Pils,Perlenbacher,"€ 0,55",,"1 l = 1,10","1 l = 1,10",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_168.jpg,cat_getraenke,,,ref_000166,obs_0000028695|obs_0000014397|obs_0000028734|obs_0000012445|obs_0000016561|obs_0000010479|obs_0000026883|obs_0000012662|obs_0000008613|obs_0000010756|obs_0000011146|obs_0000011148|obs_0000027560|obs_0000013350|obs_0000033895|obs_0000027845|obs_0000011594|obs_0000009703|obs_0000013836|obs_0000015938|obs_0000034432|obs_0000028520|obs_0000028575|obs_0000028635|obs_0000008187|obs_0000026008|obs_0000031079|obs_0000029198|obs_0000031248|obs_0000029243|obs_0000031389|obs_0000029927|obs_0000030395|obs_0000008006|obs_0000030607|obs_0000028759|obs_0000012448|obs_0000016578|obs_0000028878|obs_0000035035|obs_0000028937|obs_0000008467|obs_0000000370|obs_0000004495|obs_0000010755|obs_0000012871|obs_0000027329|obs_0000004922|obs_0000017247|obs_0000031695,obs_0000028695|obs_0000014397|obs_0000028734|obs_0000012445|obs_0000016561|obs_0000010479|obs_0000026883|obs_0000012662|obs_0000008613|obs_0000010756|obs_0000011146|obs_0000011148|obs_0000027560|obs_0000013350|obs_0000033895|obs_0000027845|obs_0000011594|obs_0000026008|obs_0000009703|obs_0000013836|obs_0000015938|obs_0000034432|obs_0000028520|obs_0000028575|obs_0000028635|obs_0000008187,,
Natur Radler,Perlenbacher,"€ 0,49",,"1 l = 0,98","1 l = 0,98",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_169.jpg,"cat_getraenke,diet_vegetarian",,BLS-F603100,ref_000167,obs_0000001442|obs_0000032261|obs_0000030555|obs_0000013844|obs_0000028889|obs_0000001347|obs_0000009644,obs_0000001442,,
Bier alkoholfrei Extra Herb,Perlenbacher,"€ 2,69",,"1 l = 0,90","1 l = 0,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_170.jpg,cat_getraenke,,,ref_000168,obs_0000002069|obs_0000014367|obs_0000028805|obs_0000012446|obs_0000026797|obs_0000027326|obs_0000015088|obs_0000023315|obs_0000019269|obs_0000013180|obs_0000031616|obs_0000011150|obs_0000009190|obs_0000031827|obs_0000015501|obs_0000009359|obs_0000009403|obs_0000013624|obs_0000011593|obs_0000034225|obs_0000009768|obs_0000028288|obs_0000014056|obs_0000028492|obs_0000012176|obs_0000028602,,,
Gold Pils,Perlenbacher,"€ 2,79",,"1 l = 0,93","1 l = 0,93",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_171.jpg,cat_getraenke,,,ref_000169,obs_0000023001|obs_0000013339|obs_0000011995|obs_0000015090|obs_0000010755|obs_0000013338|obs_0000031776|obs_0000033823|obs_0000026170|obs_0000015941|obs_0000012871|obs_0000028759|obs_0000024176|obs_0000028275|obs_0000034423|obs_0000012448|obs_0000027329|obs_0000016578|obs_0000019656|obs_0000023756|obs_0000028878|obs_0000034007|obs_0000023259|obs_0000035035|obs_0000028408|obs_0000028937|obs_0000008467|obs_0000027944|obs_0000004922|obs_0000028500|obs_0000012629|obs_0000017247|obs_0000011104|obs_0000000370|obs_0000014202|obs_0000012669|obs_0000010120|obs_0000004495|obs_0000013819|obs_0000034708|obs_0000013227|obs_0000015276|obs_0000010165|obs_0000028614|obs_0000031740|obs_0000026062|obs_0000031695|obs_0000031712|obs_0000010721|obs_0000003041,obs_0000023001,,
Premium Pils,Perlenbacher,"€ 3,49",,"1 l = 1,16","1 l = 1,16",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_172.jpg,cat_getraenke,,,ref_000170,obs_0000028695|obs_0000014397|obs_0000028734|obs_0000012445|obs_0000016561|obs_0000010479|obs_0000026883|obs_0000012662|obs_0000008613|obs_0000010756|obs_0000011146|obs_0000011148|obs_0000027560|obs_0000013350|obs_0000033895|obs_0000027845|obs_0000011594|obs_0000009703|obs_0000013836|obs_0000015938|obs_0000034432|obs_0000028520|obs_0000028575|obs_0000028635|obs_0000008187|obs_0000026008|obs_0000031079|obs_0000029198|obs_0000031248|obs_0000029243|obs_0000031389|obs_0000029927|obs_0000030395|obs_0000008006|obs_0000030607|obs_0000028759|obs_0000012448|obs_0000016578|obs_0000028878|obs_0000035035|obs_0000028937|obs_0000008467|obs_0000000370|obs_0000004495|obs_0000010755|obs_0000012871|obs_0000027329|obs_0000004922|obs_0000017247|obs_0000031695,obs_0000028695|obs_0000014397|obs_0000028734|obs_0000012445|obs_0000016561|obs_0000010479|obs_0000026883|obs_0000012662|obs_0000008613|obs_0000010756|obs_0000011146|obs_0000011148|obs_0000027560|obs_0000013350|obs_0000033895|obs_0000027845|obs_0000011594|obs_0000026008|obs_0000009703|obs_0000013836|obs_0000015938|obs_0000034432|obs_0000028520|obs_0000028575|obs_0000028635|obs_0000008187,,
Cerveza,CAMARO,"€ 0,69",,"1 l = 2,09","1 l = 2,09",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_173.jpg,"cat_non_food,diet_vegetarian,tag_ultra_processed",,,ref_000171,obs_0000035043,,,
Speyside Single Malt Scotch Whisky,Ben Bracken,"€ 13,99",,"pro Einheit = 17,99","pro Einheit = 17,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_174.jpg,"cat_getraenke,diet_vegetarian",,,ref_000172,obs_0000021544|obs_0000020725|obs_0000021815|obs_0000016229|obs_0000019846|obs_0000020040|obs_0000018230|obs_0000020859|obs_0000025011|obs_0000018878|obs_0000019418|obs_0000017414|obs_0000025948|obs_0000024920|obs_0000017072|obs_0000016202|obs_0000007258|obs_0000007456|obs_0000007090|obs_0000016836|obs_0000015919|obs_0000006718|obs_0000020036|obs_0000017533|obs_0000019629|obs_0000015074|obs_0000015075|obs_0000007908|obs_0000019243|obs_0000009008|obs_0000027476|obs_0000020855|obs_0000006010|obs_0000018845|obs_0000025037|obs_0000032741|obs_0000020037|obs_0000015490|obs_0000015072|obs_0000015073|obs_0000022321|obs_0000022835|obs_0000020856|obs_0000008607|obs_0000018872|obs_0000025019|obs_0000017864|obs_0000027605,obs_0000021544|obs_0000020040|obs_0000020725|obs_0000018230|obs_0000021815|obs_0000016229|obs_0000020859|obs_0000019846|obs_0000025011|obs_0000018878|obs_0000016836|obs_0000019418,,
Rosa L Aperitivo,Massari,"€ 4,99",,"1 l = 7,13","1 l = 7,13",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_175.jpg,cat_getraenke,,,ref_000173,obs_0000013069|obs_0000008990|obs_0000013858|obs_0000020899|obs_0000003633|obs_0000008244|obs_0000011576|obs_0000009522|obs_0000021836|obs_0000014803|obs_0000010091|obs_0000020080|obs_0000003572|obs_0000015485|obs_0000009984|obs_0000005262,obs_0000023222,,
Bourbon Whiskey Cola,Western Gold,"€ 1,69",,"1 l = 5,12","1 l = 5,12",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_176.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000174,obs_0000015061|obs_0000028947|obs_0000001467|obs_0000028901|obs_0000010296|obs_0000015065|obs_0000001881|obs_0000002975|obs_0000018412|obs_0000026646|obs_0000034850|obs_0000028226|obs_0000008772|obs_0000004177|obs_0000004604|obs_0000013978|obs_0000031900|obs_0000021663|obs_0000027814|obs_0000026287|obs_0000026323|obs_0000008405|obs_0000017639|obs_0000000810|obs_0000016686|obs_0000009023|obs_0000022338|obs_0000027972|obs_0000026438|obs_0000008921|obs_0000017246|obs_0000020844|obs_0000016754|obs_0000028026|obs_0000027015|obs_0000009119|obs_0000027037|obs_0000019364|obs_0000005031|obs_0000000445|obs_0000018375|obs_0000003042|obs_0000001014,obs_0000015061|obs_0000028947,,
White Rum,James Cook,"€ 6,49",,"1 l = 9,27","1 l = 9,27",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_177.jpg,cat_getraenke,,,ref_000175,obs_0000017633|obs_0000006555|obs_0000025003|obs_0000027570|obs_0000018468|obs_0000012428|obs_0000010951|obs_0000028978|obs_0000022427,,,
London Dry Gin,CASTELGY,"€ 6,49",,"1 l = 9,27","1 l = 9,27",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_178.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000176,obs_0000034843|obs_0000012864|obs_0000008342|obs_0000008385|obs_0000017090|obs_0000016107|obs_0000014631|obs_0000016177|obs_0000011573|obs_0000016267|obs_0000017315|obs_0000014250|obs_0000013765|obs_0000009168|obs_0000010741|obs_0000030760|obs_0000006210|obs_0000011130|obs_0000035048|obs_0000021131|obs_0000021753|obs_0000032028|obs_0000020312|obs_0000023420|obs_0000013385|obs_0000012420|obs_0000015059|obs_0000007656|obs_0000019615|obs_0000026929|obs_0000015697,obs_0000034843|obs_0000012864|obs_0000008342|obs_0000008385|obs_0000017090|obs_0000016107|obs_0000014631|obs_0000016177|obs_0000011573|obs_0000016267|obs_0000017315|obs_0000014250|obs_0000013765|obs_0000009168|obs_0000010741,,
Weinaperitif,L Arriv e,"€ 6,79",,"1 l = 9,05","1 l = 9,05",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_179.jpg,cat_getraenke,,,ref_000177,obs_0000011990|obs_0000014873,obs_0000011990|obs_0000014873,,
Edelbrände,ZÜNFTLER,"€ 10,99",,"1 l = 15,70","1 l = 15,70",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_180.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000178,obs_0000017663,obs_0000017663,,
Ouzo,ZACHOS,"€ 6,99",,"1 l = 9,99","1 l = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_181.jpg,"cat_non_food,tag_ultra_processed",,,ref_000179,obs_0000002885|obs_0000025543|obs_0000023413|obs_0000010189|obs_0000031410|obs_0000029436|obs_0000001450|obs_0000014063|obs_0000026143,obs_0000002885|obs_0000025543|obs_0000023413,,
Bitterol Spritz,ALLINI,"€ 1,89",,"1 l = 2,52","1 l = 2,52",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_182.jpg,"cat_getraenke,diet_vegetarian,tag_ultra_processed",,,ref_000180,obs_0000016150|obs_0000019758|obs_0000011575,,,
Sauvignon Blanc Blush Ros wein trocken,CIMAROSA,"€ 5,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_183.jpg,cat_getraenke,,,ref_000181,obs_0000020550|obs_0000021369|obs_0000025028|obs_0000019116|obs_0000033086|obs_0000023421|obs_0000022458|obs_0000017873|obs_0000017927|obs_0000033826|obs_0000027290|obs_0000026271|obs_0000034222,,,
Giro Primitivo Puglia IGP,Fantini,"€ 8,99",,"pro Einheit = 11,99","pro Einheit = 11,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_184.jpg,cat_getraenke,,,ref_000182,obs_0000009771|obs_0000026670|obs_0000003515|obs_0000001725|obs_0000009305|obs_0000027780|obs_0000027208|obs_0000026098|obs_0000034038,,,
SAUVIGNON BLANC QbA Weißwein trocken,SAUVIGNON BLANC QbA Weißwein trocken,"€ 4,49",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_185.jpg,cat_getraenke,,,ref_000183,obs_0000022841|obs_0000024599|obs_0000019116|obs_0000033086|obs_0000023421|obs_0000022458|obs_0000017873|obs_0000033826|obs_0000025153,,,
Grillo Sicilia DOP Weißwein trocken,Corte Aurelio,"€ 24,99",,"pro Einheit = 35,94","pro Einheit = 35,94",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_186.jpg,cat_getraenke,,,ref_000184,obs_0000033826|obs_0000025153,,,
Pastis,LIDANIS,"€ 10,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_187.jpg,"cat_grundnahrung,diet_vegetarian",,,ref_000185,obs_0000024009|obs_0000020525|obs_0000021680|obs_0000024433|obs_0000021344,obs_0000024009|obs_0000020525|obs_0000021680|obs_0000024433|obs_0000021344,,
Garden Spritz,CHANDON,"€ 16,90",,"1 l = 22,53","1 l = 22,53",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_188.jpg,cat_getraenke,,,ref_000186,obs_0000016150|obs_0000019758|obs_0000011575,obs_0000016150|obs_0000019758,,
Speyside Single Malt Scotch Whisky 27 Jahre,Ben Bracken,"€ 69,99",,"pro Einheit = 89,99","pro Einheit = 89,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_189.jpg,"cat_non_food,diet_vegetarian",,,ref_000187,obs_0000020040|obs_0000018230|obs_0000020859|obs_0000025011|obs_0000018878|obs_0000019418|obs_0000021544|obs_0000020725|obs_0000021815|obs_0000016229|obs_0000019846|obs_0000017072|obs_0000016202|obs_0000017414|obs_0000024593|obs_0000017449|obs_0000025948|obs_0000018807|obs_0000015919|obs_0000020036|obs_0000017533|obs_0000019629|obs_0000015074|obs_0000020855|obs_0000018845|obs_0000025037|obs_0000024920|obs_0000020037|obs_0000020856|obs_0000008607|obs_0000018872|obs_0000025019|obs_0000024596|obs_0000007258|obs_0000007456|obs_0000007090|obs_0000016836,obs_0000021544|obs_0000020040|obs_0000020725|obs_0000018230|obs_0000021815|obs_0000016229|obs_0000020859|obs_0000019846|obs_0000025011|obs_0000018878|obs_0000019418,,
12 Stars,METAXA,"€ 24,99",,"pro Einheit = 32,99","pro Einheit = 32,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_190.jpg,cat_getraenke,,,ref_000188,obs_0000034840|obs_0000005102,,,
Blended Scotch Whisky 8 Jahre,Queen Margot,"€ 10,99",,"pro Einheit = 12,99","pro Einheit = 12,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_191.jpg,cat_non_food,,,ref_000189,obs_0000019464|obs_0000008271|obs_0000010241|obs_0000015917|obs_0000015070|obs_0000013536|obs_0000022836|obs_0000012693|obs_0000019878|obs_0000001464|obs_0000021660|obs_0000019683|obs_0000022321|obs_0000025396|obs_0000020841|obs_0000017864|obs_0000018945|obs_0000025090|obs_0000024595|obs_0000022043|obs_0000021029|obs_0000030762|obs_0000018988|obs_0000015920|obs_0000027198|obs_0000019522|obs_0000016972|obs_0000009835|obs_0000021135|obs_0000021142|obs_0000009375|obs_0000005821|obs_0000008414|obs_0000020210|obs_0000021755|obs_0000007458|obs_0000022834|obs_0000011578|obs_0000019777|obs_0000020316|obs_0000020323|obs_0000018803|obs_0000017271|obs_0000021888|obs_0000019341|obs_0000007081|obs_0000018866|obs_0000025014|obs_0000018871|obs_0000018888,obs_0000019464|obs_0000008271,,
Prosecco DOC Schaumwein extra trocken,Allini,"€ 7,99",,"pro Einheit = 11,99","pro Einheit = 11,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_192.jpg,cat_getraenke,,,ref_000190,obs_0000025955|obs_0000015930|obs_0000033826|obs_0000034396|obs_0000008009|obs_0000008134,,,
Rum 13 YO Magrenan Cask,James Cook,"€ 13,99",,"pro Einheit = 16,99","pro Einheit = 16,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_193.jpg,"cat_getraenke,diet_vegetarian,tag_ultra_processed",,,ref_000191,obs_0000017633|obs_0000006555|obs_0000025003|obs_0000027570,,,
